"assessid","stockid","scientificname","stocklong","Bmsy","Btype","1950","1951","1952","1953","1954","1955","1956","1957","1958","1959","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","minratio"
"AFSC-WPOLLAI-1976-2008-MELNYCHUK","WPOLLAI","Theragra chalcogramma","Walleye pollock Aleutian Islands","98987","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.36051198642246,2.78460807984887,3.10232656813521,3.2541646882924,4.11781345025104,5.05440108297049,5.53001909341631,5.27766272338792,4.89882509824522,4.6542475274531,4.38037318031661,4.01557780314587,3.6865446977886,2.95139765827836,2.22837342277269,1.83195773182337,1.49969187873155,1.16742602563973,0.883267499772697,0.759332033499348,0.658985523351551,0.59087556951923,0.61636376493883,0.635103599462556,0.64910543808783,0.6737147302171,0.745047329447301,0.82338084799014,0.860769596007557,0.857557052946347,0.8580520674432,0.59087556951923
"AFSC-WPOLLEBS-1963-2008-MELNYCHUK","WPOLLEBS","Theragra chalcogramma","Walleye pollock Eastern Bering Sea","1919000","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2313705054716,0.294424179260031,0.340802501302762,0.422615945805107,0.51902032308494,0.663366336633663,0.83793642522147,0.94528400208442,0.916623241271496,0.726420010422095,0.473163105784263,0.374153204794164,0.393955184992183,0.429390307451798,0.445023449713392,0.429390307451798,0.496091714434601,0.837415320479416,1.27305888483585,1.57060969254820,1.67430953621678,1.81709223553934,1.95101615424700,2.02866076081292,2.02553413236060,1.81709223553934,1.45075560187598,1.06253256904638,1.10891089108911,1.56070870244919,1.73110995310057,1.84835852006253,1.85982282438770,1.75560187597707,1.62272016675352,1.62897342365816,1.64304325169359,1.64043772798332,1.53621677957269,1.60396039603960,1.61229807191245,1.43981240229286,1.14590932777488,0.917144346013549,0.660239708181344,0.2313705054716
"AFSC-WPOLLGA-1964-2008-MELNYCHUK","WPOLLGA","Theragra chalcogramma","Walleye pollock Gulf of Alaska","208000","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41346153846154,2.62019230769231,2.66826923076923,2.94711538461538,2.41346153846154,2.78846153846154,3.40865384615385,3.58173076923077,3.24519230769231,2.64903846153846,2.22596153846154,2.01442307692308,1.94230769230769,1.74038461538462,1.64903846153846,1.45192307692308,1.61057692307692,1.84134615384615,1.67788461538462,1.50961538461538,1.29807692307692,0.98076923076923,0.889423076923077,0.826923076923077,0.802884615384615,0.668269230769231,0.625,0.677884615384615,0.85576923076923,0.889423076923077,0.788461538461538,0.774038461538462,0.625
"AFSC-YSOLEBSAI-1959-2008-MELNYCHUK","YSOLEBSAI","Limanda aspera","Yellowfin sole Bering Sea and Aleutian Islands","329000","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.264854103343465,0.297258358662614,0.370911854103343,0.401176291793313,0.402404255319149,0.393601823708207,0.319012158054711,0.239516717325228,0.184474164133739,0.195203647416413,0.221088145896657,0.299170212765957,0.424613981762918,0.619267477203647,0.860039513677812,1.11065653495441,1.40918844984802,1.71213677811550,1.98100303951368,2.22312765957447,2.41093009118541,2.48720668693009,2.46981155015198,2.42521276595745,2.34715501519757,2.25139513677812,2.28788145896657,2.41497872340426,2.50473860182371,2.56576899696049,2.59925531914894,2.55369604863222,2.48275075987842,2.36072036474164,2.23556231003039,2.18077811550152,2.16163829787234,2.14721580547112,2.12393009118541,2.11743465045593,2.09642857142857,2.0829452887538,2.04806990881459,2.00120060790274,1.93863525835866,0.184474164133739
"AFWG-CAPENOR-1965-2007-MINTO","CAPENOR","Mallotus villosus","Capelin Barents Sea","5200350","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.12127068370398,1.27491418846808,1.36933091041949,1.70007787937350,1.45836337938793,1.20261136269674,1.17665157152884,1.26453027200092,1.58047054525176,0.863211130020095,0.808599421192804,0.917630544097993,0.63514955724134,0.209024392588960,0.0301902756545233,0.0205755381849299,0.0694184045304643,0.14825925178113,0.942436566769544,1.27818319920775,1.03281509898372,0.190564096647341,0.0498043400924938,0.036343707635063,0.0898016479660023,0.166527252973358,0.357668233868874,0.496120453431019,0.738411837664773,0.6691857278837,0.412472237445557,0.134606324574307,0.139221398559712,0.0719182362725586,0.173449863951465,NA,NA,0.0205755381849299
"AFWG-CODCOASTNOR-1982-2006-MINTO","CODCOASTNOR","Gadus morhua","Atlantic cod coastal Norway","310231","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999996776595505,0.947716379085262,0.937137165531491,0.821987486743749,0.74447427884383,0.634430472776737,0.679696742105077,0.796139006095458,0.93242132475478,0.974896125790137,0.977181519577347,0.856432787181165,0.871331362758718,0.673140337361514,0.590227926931867,0.512982261605062,0.468334885939832,0.436432851649255,0.516940602325364,0.339024791203974,0.328867843639095,0.271762009599299,0.273934584229171,NA,NA,0.271762009599299
"AFWG-CODNEAR-1943-2006-MINTO","CODNEAR","Gadus morhua","Atlantic cod Northeast Arctic","2604060","Schaefer Bmsy",1.08680406749460,1.20619686182346,1.30860233635170,1.36608833897836,1.55111786978795,1.33959394176785,1.22494527775858,0.958462938641967,0.831067256514827,0.927715183213904,0.78754137769483,0.820698831824151,0.751521086303695,0.671097824166878,0.52784075635738,0.553248773069745,0.84422709154167,1.09527583849834,1.30083600224265,1.07739107393839,0.790188398116787,0.618637435389354,0.622675744798507,0.922388501033002,0.858807784766864,0.782405167315653,0.741686443476725,0.749117915869834,0.605425758239057,0.427939832415536,0.331736595930969,0.377740144236308,0.28834627466341,0.283662818829059,0.313969724199903,0.367700052994171,0.496905601253427,0.43249809912214,0.351550271499121,0.341911476694085,0.369681190141548,0.59971045214012,0.734287996436334,0.906293249771511,0.82794828076158,0.701354807492915,0.647627934840211,0.588181531915547,0.471991812784652,0.422253711512024,0.422416918196969,0.529161770466118,0.594820011827685,0.619171217253059,0.603485326758984,0.595916376734791,0.561596122977197,NA,NA,0.283662818829059
"AFWG-GHALNEAR-1959-2007-JENNINGS","GHALNEAR","Reinhardtius hippoglossoides","Greenland halibut Northeast Arctic","312354","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.553653867086703,0.548605108306601,0.581007446679088,0.671123148735089,0.782301491256715,0.878282333506214,1,0.777371187818949,0.628258322288173,0.577245689185988,0.554274957260032,0.48895163820537,0.403731023134008,0.322726777950659,0.279019958124436,0.335888126932903,0.275645581615731,0.294694481261645,0.280793586763736,0.332696235681310,0.298299365463545,0.295302765452019,0.292747971852449,0.271547667070055,0.270654449758927,0.282778514121798,0.248785032367122,0.230594133579208,0.144182562093010,0.165696613457807,0.165991151065778,0.188331188331188,0.216837306389545,0.228913348316333,0.257605153127541,0.266124333288512,0.268605492486090,0.286261741485622,0.282900170959872,0.305429096473873,0.348722923349789,0.335350275648783,0.357715924880104,NA,NA,0.144182562093010
"AFWG-GOLDREDNEAR-1986-2006-MINTO","GOLDREDNEAR","Sebastes norvegicus","Golden Redfish Northeast Arctic","163537","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999993885175832,0.985079829029516,0.977931599576854,0.963867503989923,0.931844169820897,0.893785504197827,0.848278982737851,0.787571008395654,0.712762249521515,0.623718179983735,0.548750435681222,0.475488727321646,0.433663330010946,0.392816304567162,0.354256223362297,0.3213034359197,0.288809260289720,NA,NA,0.288809260289720
"AFWG-HADNEAR-1947-2006-MINTO","HADNEAR","Melanogrammus aeglefinus","Haddock Northeast Arctic","439090","Schaefer Bmsy",0.532020770229338,0.772971372611537,0.513450545446264,1.10566854175682,1.16557653328475,1.06291648636954,1.03417750347309,0.702874126033387,0.589967888132274,0.764533466942996,0.851613564417318,0.838242729281013,0.740016853036963,0.654075474276344,0.634229884533922,0.761964517524881,0.827397572251702,0.995964380878635,0.901384681955863,0.727142499259833,0.600801657974447,0.721070851078367,1.30714432120977,1.26198501446173,1.24670568676126,0.982377189186727,0.600699173290214,0.419856976929559,0.449650413354893,0.562094331458243,0.59311530665695,0.494903095037464,0.371768885649867,0.192898950101346,0.153424127172106,0.383101414288642,0.744886014256758,0.733753900111594,0.581051720603976,0.471982964768043,0.384595413241021,0.441467580678221,0.611113894645745,1.01567332437541,1.27082147168007,1.25694049056002,1.11738595732082,0.83344189118404,0.612617003347833,0.617962148989956,0.6115921565055,0.865649411282425,1.08081486711153,1.25133799448860,1.18367760595778,1.27214238538796,1.10006376824797,NA,NA,0.153424127172106
"AFWG-POLLNEAR-1957-2006-MINTO","POLLNEAR","Pollachius virens","Pollock Northeast Arctic","772332","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.57714169554026,0.607135273431633,0.738713403044287,0.942705986544647,1.02622058907309,1.11258759186464,1.16378189690444,1.19395156487107,1.10731265828685,1.22721316739433,1.44187473780706,1.47104095130074,1.25911525095425,1.16164162562214,0.894086998855415,0.718839825360078,0.662760315511982,0.54266429462977,0.473225245101847,0.476260209340025,0.503731555859397,0.606661383964409,0.530633199194129,0.531477395731369,0.429191073269009,0.346221573105866,0.367717510086336,0.425809108000186,0.437440116426614,0.390847459382753,0.328524520542979,0.463709907138381,0.715909738299073,0.887820263824366,0.84774293956485,1.03887317889198,1.09526473071166,1.11634374854337,1.22559469243797,1.27758787671623,1.29944635208693,1.35205196728868,1.49579973379324,1.34250425982609,1.34016200286923,1.35634675243289,1.69551306950897,NA,NA,0.328524520542979
"ASMFC-ATLCROAKMATLC-1973-2002-STANTON","ATLCROAKMATLC","Micropogonias undulatus","Atlantic croaker Mid-Atlantic Coast","56467","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.233694015973932,0.233694015973932,0.376520799759151,0.678945224644483,0.799847698655852,0.706306338215241,0.532293197796943,0.396497069084598,0.328793808773266,0.272495439814405,0.208015300972249,0.49444808472205,0.669488373740415,0.869003134574176,1.01604476951140,1.12986346007403,1.10190022491012,1.06432075371456,1.01094444542830,1.29764287105743,1.46853914675828,1.59425859351480,1.66700904953336,1.71225671631218,1.58719251952468,1.44491472895674,1.49489082118760,1.61226911293322,1.57212177023748,1.42256539217596,NA,NA,NA,NA,NA,NA,0.208015300972249
"ASMFC-PANDALGOM-1960-2009-IDOINE","PANDALGOM","Pandalus borealis","Northern shrimp Gulf of Maine","17784.7","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.691605706028215,0.88840407766226,0.927763751989069,0.826553160862989,0.697228516646331,0.849044403335451,0.910895320134723,0.809684729008642,0.680360084791984,0.556658251193441,0.6859828954101,0.78719348653618,0.579149493665904,0.326123015850703,0.275517720287663,0.275517720287663,0.264272099051432,0.281140530905779,0.354237068941281,0.472316091921708,0.669114463555753,1.05708839620573,1.69246599605279,1.58000978369048,0.264272099051432
"CCAMLR-ATOOTHFISHRS-1995-2007-JENSEN","ATOOTHFISHRS","Dissostichus mawsoni","Antarctic toothfish Ross Sea","43006.9","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.07571110682239,2.07571110682239,2.07571110682239,2.07478799913502,2.06814487907754,2.05140802987428,2.03855660370778,2.00956358165783,1.97303688477895,1.93065298824142,1.86779098237725,1.81431119192502,1.76196145269713,NA,1.76196145269713
"CSIRO-BIGHTREDSE-1958-2007-FULTON","BIGHTREDSE","Centroberyx gerrardi","Bight redfish Southeast Australia","16240.128","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,1.15053896126927,1.15053896126927,1.15053896126927,1.15053896126927,1.15053896126927,1.15053896126927,1.15053896126927,1.15053896126927,1.15053896126927,1.15054511885621,1.15054511885621,1.15054511885621,1.15053896126927,1.15053280368234,1.15051433092153,1.15048354298685,1.15044659746524,1.15044043987831,1.15055743403008,1.15101925305022,1.15218919456792,1.15459065347268,1.15888249156657,1.16577283134714,1.17592669220341,1.18979973556859,1.20747816765976,1.22855558773921,1.25210220017970,1.27676949344242,1.30093802216337,1.32075929450802,1.33486632617674,1.34154115041458,1.34347463271225,1.34367783308112,1.33865939972887,1.32714471215990,1.31072242780352,1.28651079597402,1.25832136298433,1.22644353542041,1.19652382050191,1.16433811359122,1.13576691021155,1.10352578501844,1.05869239454270,1.01706710686024,0.982892499369463,0.945953135344746,NA,0.945953135344746
"CSIRO-DEEPFLATHEADSE-1978-2007-FULTON","DEEPFLATHEADSE","Platycephalus conatus","Deepwater flathead Southeast Australia","3286.512","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.68845207320101,2.68845207320101,2.68845207320101,2.68845207320101,2.68845207320101,2.68837296197306,2.67751646730637,2.61232272999460,2.51124292258784,2.41225043450321,2.33560991105464,2.24354574089491,2.17371182578977,2.11744548627846,2.07130538394505,2.07937472919618,2.04279187174731,1.91686201054492,1.69681717273511,1.45376009580978,1.32868828715672,1.32839922690074,1.47581995745033,1.56414155798001,1.54550173557863,1.34171729785256,1.16568568744006,1.24408187160126,1.42886744366063,1.50638123335621,NA,1.16568568744006
"CSIRO-GEMFISHSE-1966-2007-FULTON","GEMFISHSE","Rexea solandri","common gemfish Southeast Australia","5458.32","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08333333333333,2.08333333333333,2.08333333333333,1.91023978073840,1.76888676369286,1.65784343900687,1.57469148016239,1.53644161573524,1.58661639478814,1.67846150463879,1.86038927728678,2.01534538099635,2.14888463849683,1.98159873367630,1.81764535608026,1.46307838309223,1.18468869542277,0.943182151284644,0.838001436339387,0.851320552844099,0.92306240748069,0.933320142461417,0.800064855120257,0.61851815210541,0.531800993712351,0.45053239824708,0.382887042166821,0.281264198507966,0.235381949024608,0.262379266880652,0.287253220771226,0.26984126984127,0.215791672162863,0.170315225197497,0.137745679989447,0.131441542452623,0.133191531460230,0.139509226282079,0.143638518811649,0.153908711838075,0.188752216799308,0.248653431825177,NA,0.131441542452623
"CSIRO-MORWONGSE-1913-2007-FULTON","MORWONGSE","Nemadactylus macropterus","Jackass morwong Southeast Australia","11482.608","SSBmsy-MT linked to SSB-MT",1.63087514613405,1.72351089578256,1.86324395990876,1.90949651856094,1.89054611983619,1.8926971991032,1.98818944267713,1.99595771274261,1.92227236181885,1.85695618974365,1.85464835166366,1.94354801626947,2.03636665119980,2.02334696089948,2.02936475755334,2.02333825207653,1.91537497404771,1.74353247972934,1.67404478146428,1.55734655402327,1.49784787567424,1.56083879202355,1.73053020707491,1.89069416982623,1.9657468059521,1.98316445183882,1.92808114672207,1.84059231143308,1.76283994019477,1.64783993322771,1.52479297386099,1.33494934251870,1.18507049966349,1.11752486891480,1.06579446063124,1.00483270002773,0.975004981446724,0.947624442112802,0.894518039804198,0.806235830745071,0.723614356599128,0.707014469186791,0.66536539434247,0.636792617147603,0.578492272835579,0.537557321472613,0.507505786141964,0.477952395483674,0.433493854357825,0.395496388973655,0.35133394782788,0.324576960216703,0.31797218889646,0.301615277644243,0.280203765555700,0.262282749702855,0.268061924608068,0.312739928072090,NA,0.262282749702855
"CSIRO-NZLINGESE-1968-2007-FULTON","NZLINGESE","Genypterus blacodes","New Zealand ling Eastern half of Southeast Australia","3324.48","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.07151193570122,2.05487775531812,2.03390003850226,2.00321554047550,1.96160000962557,1.91306911156030,1.8555232698046,1.78879403696217,1.71072167677351,1.6074183030128,1.56795348445471,1.58505390316681,1.55966346616614,1.46453279911445,1.39893156222928,1.32283845894696,1.23842224949466,1.20958766483781,1.21146465011069,1.18940405717586,1.14949706420252,1.15390677639811,1.16133049379151,1.09734755510636,0.997656776398113,0.941846544421985,0.85382074790644,0.733871161805756,0.662792376552122,0.589601982866493,NA,0.589601982866493
"CSIRO-NZLINGWSE-1968-2007-FULTON","NZLINGWSE","Genypterus blacodes","New Zealand ling Western half of Southeast Australia","3377.5632","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08333333333333,2.08295140117585,2.08291587260306,2.08293067617506,2.0818500154194,2.08179672256022,2.08177599755942,2.05770242878061,1.98618933318553,1.92784253452311,1.94173420648354,1.87126328235694,1.75121223490355,1.65593348482717,1.62326200143346,1.55750749534457,1.58071061409006,1.79809810812718,1.98619229389993,2.15796702190502,2.26792499397199,2.22871625318514,2.11167329156121,1.90161948709057,1.77606743228372,1.57483063529352,1.36999657030844,1.21677663944231,1.08370140934743,NA,1.08370140934743
"CSIRO-OROUGHYCASCADE-1987-2006-FULTON","OROUGHYCASCADE","Hoplostethus atlanticus","Orange roughy Cascade Plateau","42132.8","Schaefer Bmsy",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.16464607146926,2.16464607146926,2.1068644856264,2.10046567045152,2.05764867276801,2.05799756958949,2.05838206812744,2.05880691527741,2.05927448448715,2.05978714920442,2.03812706489956,2.01214493221433,1.97789133406752,1.94127852884214,1.90644106254510,1.87616061595716,1.84353994987278,1.81043984733984,1.78061272927505,1.75691147989215,NA,NA,1.75691147989215
"CSIRO-OROUGHYSE-1978-2007-FULTON","OROUGHYSE","Hoplostethus atlanticus","Orange roughy Southeast Australia","8149.26","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,5,7.00378930111446,6.96111057936549,6.90920402588701,6.84847458542248,6.77943764219082,6.70238770146001,6.61583996583739,6.51162191413699,6.32745795323747,4.92292551716352,3.28234710881724,2.33108282224398,1.24568365716642,0.884999374176306,0.733351249070468,0.652839644335805,0.590107568049123,0.532607868689918,0.487381676373069,0.450005276552718,0.417868616291541,0.395664146192415,0.390576567688354,0.412646056206330,0.442124806424142,0.477674046477840,0.518699857410366,NA,0.390576567688354
"CSIRO-SILVERFISHSE-1978-2006-FULTON","SILVERFISHSE","Seriolella punctata","Silverfish Southeast Australia","9927.456","SSBmsy-MT linked to SSB-MT",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.08333333333333,2.08333333333333,2.08333333333333,2.07654408138399,2.06394266567386,2.04481389794122,1.96420915892249,1.87214126156792,1.86667158232683,1.88894314918142,1.87788291380994,1.66413228122089,1.49807765453707,1.32915220173225,1.17334189141710,1.10976064764226,1.15395122375763,1.21239519973697,1.04888906080269,1.40671487237012,1.70308485879968,1.59170687837851,1.33404771574913,0.97165678699558,0.773421710456334,0.953423515551215,1.08358072803345,1.14783686777358,1.03062657744341,NA,NA,0.773421710456334
